Commercial International Bank	First Republic Bank	0.12611032114016862
Mitsubishi Electric	Mitsubishi Materials	0.259800402167873
TD Bank Group	Gunma Bank	0.10156070534869752
TDC	Belgacom	0.17639295426976517
Taiheiyo Cement	Nippon Steel & Sumitomo Metal	0.15771305761345952
Alliant Energy	Power Finance	0.12737909313145526
Shanghai Electric Group	China International Marine	0.12617084510715632
Alpha Bank	Signature Bank	0.2241515367974735
DSM	Evonik	0.14810209325210985
RR Donnelley & Sons	Wheelock & Co	0.12798562076395914
Exelon	NRG Energy	0.10554782048569425
Spectra Energy	CMS Energy	0.2524702073948356
Samsung Life Insurance	QBE Insurance Group	0.17718590721338806
China Merchants Bank	Aozora Bank	0.12322648641719475
Qingdao Haier	Wuliangye Yibin	0.1012898307796366
Johnson Matthey	Taylor Wimpey	0.10574571109756972
Lanxess	Voestalpine	0.10345046451477613
Obayashi	Mitsui Fudosan	0.10552451352479951
Sumitomo Electric	Sumitomo Realty	0.1539598775440734
Sun Pharma Industries	Sun Art Retail Group	0.250372922955063
Higo Bank	Qatar National Bank	0.12261664757967496
PBF Energy	NRG Energy	0.33870910146359884
Tencent Holdings	Midea Group Co. Ltd.	0.1845541757020653
SinoPac Financial	China Minsheng Banking	0.14872022466270804
AIA Group	TransDigm Group	0.1260193064660549
Aramark	Sodexo	0.5299561650639016
Uniqa	Talanx	0.29196315215119734
Showa Shell Sekiyu	Tokyo Gas	0.15069227131836044
Mitsubishi Electric	Suzuki Motor	0.12786994685792422
BMCE Bank	Halyk Bank	0.13220506678630975
Showa Shell Sekiyu	Idemitsu Kosan	0.41306022720973723
Meiji Holdings	Nomura Holdings	0.21354949038841778
Leucadia National	Fidelity National Financial	0.14840927295514736
Dalian Wanda Commercial Properties	Commercial Bank For Investment & Development Of Vietnam	0.4215494503451488
Mitsubishi UFJ Lease	Mitsubishi Materials	0.17724907536643425
Canadian Tire	Canadian Natural Resources	0.13301857472572745
Gas Natural Fenosa	AGL Energy	0.10394580412746803
Power Assets Holdings	JX Holdings	0.12866354832228244
Ford Motor	Motor Oil	0.1355809402788675
Valero Energy	Cimarex Energy	0.1276854039094482
Towngas	China Gezhouba	0.15233546247794508
Noble Group	Noble Energy	0.42140568436938985
China Merchants Holdings	Asahi Group Holdings	0.17480694901278393
Surgutneftegas	Gazprom	0.27704384884917754
China Power International Development	Commercial Bank For Investment & Development Of Vietnam	0.15017446251035083
Ford Motor	Fiat Chrysler Automobiles	0.10434043225591949
Kaisa Group Holdings	MMI Holdings	0.3244177771949354
Kerry Group	Kerry Properties	0.2952589975190566
Mitsubishi Motors	Toyota Tsusho	0.1117507966224204
CF Industries Holdings	Alfresa Holdings	0.11211000155385278
Hyundai Motor	BMW Group	0.12773251072405578
Nippon Steel Trading	US Steel	0.1330907810854082
Japan Airlines	Hainan Airlines	0.15801081343962334
National Australia Bank	First Gulf Bank	0.15384860130160993
Asahi Group Holdings	Agile Property Holdings	0.15920599427976054
CLP Holdings	SK Holdings	0.46453643988723603
CIT Group	TransDigm Group	0.15028123796856
NKSJ Holdings	Belle International Holdings	0.1620470480059896
DVB Bank	First Gulf Bank	0.20424902890759006
Raiffeisen Bank International	Alpha Bank	0.23199816510403026
Syndicate Bank	Siam Commercial Bank	0.20114470711092358
Gjensidige Forsikring	ICA Gruppen	0.12552500707865905
Banque Centrale Populaire	Aeroports de Paris	0.20182118969616097
BNP Paribas	Credit Agricole	0.1510753245805669
Allianz	Uniqa	0.1516726782585173
Oracle	SAP	0.25614113900139146
Sumitomo Corp	JFE Holdings	0.24636010183869297
Emerson Electric	Tohoku Electric Power	0.20789688235100104
Kirin Holdings	SJM Holdings	0.16509286324689973
NiSource	DTE Energy	0.13174838372639205
CIT Group	AIA Group	0.14990899179787373
Mercantil Servicios	BCV Group	0.10330914248359813
Nanto Bank	Qatar National Bank	0.14580010592912845
Red Eléctrica	Grupo ACS	0.12409004072595956
Mitsubishi UFJ Financial	Aozora Bank	0.29564339725739214
International Airlines	Baxter International	0.1106347540987189
Chiba Bank	Shanghai Commercial & Savings Bank	0.14860991460199763
Yuexiu Property Co.	Midea Group Co. Ltd.	0.1062718679397274
Chubb	Aflac	0.10035551487938034
HDFC	IDBI Bank	0.24582909715689474
Zimmer Holdings	Asahi Group Holdings	0.11676190457107721
Daishi Bank	Chugoku Bank	0.38173722655482417
Recruit Holdings	Shanghai Industrial Holdings	0.12332123777545717
Global Logistic Properties	General Growth Properties	0.15105903936595783
PBF Energy	Alliant Energy	0.26312197034738105
PotashCorp	BHP Billiton	0.10427823977737088
Towngas	SDIC Power Holdings	0.1251722562922903
BMCE Bank	Aareal Bank	0.22741844071399872
Areva	EDF	0.20509341266465636
Svenska Handelsbanken	Sampo	0.35837334835052576
QBE Insurance Group	Migdal Insurance	0.22997056057664203
TDC	Telenor	0.20884404453433408
BOK Financial	Taishin Financial Holdings	0.10089394601973467
Sumitomo Corp	Fuji Heavy Industries	0.1461936579737132
SOHO China	China Mobile	0.25639865706233084
Hong Kong Exchanges	Cheng Shin Rubber Industry Co.	0.22677547793693226
Mediolanum	Generali Group	0.10398137794766875
Bank Muscat	Allahabad Bank	0.20120742358932336
Prudential	Prudential Financial	0.4309614402400426
OTP Bank	Zenith Bank	0.10098023293435307
Grupo Bimbo	Empresas CMPC	0.15020785861625954
Grupo ACS	Grupo Televisa	0.17714496092873516
Shanghai Pudong Development	China Hongqiao Group	0.2097981486737649
Olam International	Essilor International	0.1764367527856291
Everbright Securities	GF Securities	0.12920900755149614
British American Tobacco	Anglo American	0.25059869829078446
Ashikaga Holdings	Suruga Bank	0.18052556537867676
Hyundai Steel	Hyundai Mobis	0.3503362125143377
KPN	Deutsche Telekom	0.23566547203113655
Sumitomo Electric	Tohoku Electric Power	0.21346196672838227
Delhaize Group	Royal Ahold	0.12986735157201626
Xinhu Zhongbao	Sunac China Holdings	0.148556726292766
China Merchants Bank	Chinatrust Financial	0.14439849225867407
General Growth Properties	Realty Income	0.10050943322397382
NiSource	SCANA	0.17187440251125086
Teck Resources	Antero Resources	0.10174742565286525
EP Energy	NextEra Energy	0.1854891042968198
Principal Financial Group	Fidelity National Financial	0.1803080809225553
BAIC Motor	BYD	0.22394564840844494
CenterPoint Energy	Chesapeake Energy	0.14005904296196875
Aozora Bank	Gunma Bank	0.12452319221129804
Cenovus Energy	PBF Energy	0.10200537335834607
LG Household & Health Care	Community Health Sys	0.28774297045078495
Melco Crown Entertainment	Galaxy Entertainment	0.13090823352811923
KB Financial Group	BOE Technology Group	0.10418511425084724
PBF Energy	Petronas Gas	0.10394815133113182
Oceanwide Holdings	MMI Holdings	0.32490220195516517
Otsuka Holding	Idemitsu Kosan	0.1456356735736904
Standard Bank Group	Danske Bank	0.10095624107452598
CenterPoint Energy	CMS Energy	0.10227498472124237
China Galaxy Securities	Shenzhen Overseas	0.1046770381934893
First Republic Bank	Arab National Bank	0.13216046336717754
China State Construction Engineering	Shanghai Construction	0.1790015428443198
Ericsson	Telenor	0.1258782967374553
Harris	Balfour Beatty	0.20743378476389757
Hankook Tire	Bridgestone	0.1283306533649239
Renesas Electronics	STMicroelectronics	0.17852709263204805
Alpha Bank	TD Bank Group	0.28449410007333054
Huaneng Power International	Dongfang Electric	0.305524361980493
Nippon Paper Industries	Nippon Steel Trading	0.20615908855589846
Bank Muscat	Attijariwafa Bank	0.28024975173366695
President Chain Store	Family Dollar Stores	0.15097531947060994
Lanxess	Evonik	0.5068999396381868
National Australia Bank	Taiwan Business Bank	0.10076685514829163
Commercial International Bank	Alinma Bank	0.17736614934589373
Novartis	Actelion	0.2516179890636331
Keiyo Bank	Punjab National Bank	0.17650366682649263
China Shenhua Energy	China Resources Power	0.4319109195716268
SJM Holdings	WPG Holdings	0.15245396569083106
Amgen	Bayer	0.1496382335730466
YPF	Galp Energia	0.25566434019649603
Nippon Yusen	Mitsubishi Materials	0.15132113060661076
Samsung Heavy Industries	Fuji Heavy Industries	0.2254292121150661
Shanghai Electric Group	China Hongqiao Group	0.22313521595656635
Land Securities Group	Financial Street Holdings	0.10588541612614942
Shiga Bank	Musashino Bank	0.26064404211164854
ING Group	AIA Group	0.10499331119757642
Umicore	BASF	0.17266985127206047
Attijariwafa Bank	BMCE Bank	0.6057759234253123
Meritz Financial Group	NKSJ Holdings	0.12773150618993792
Deutsche Bank	Deutsche Wohnen	0.10086054386687297
Nanto Bank	Syndicate Bank	0.2000624913874166
Everest Re Group	Compass Group	0.12333876332522452
Sojitz	Sumitomo Mitsui Financial	0.4949143397176433
AECOM Technology	Lens Technology	0.1228877312515449
CLP Holdings	HSBC Holdings	0.1953315313957949
Chiba Bank	Kiyo Bank	0.357186672717494
GD Power Development	Chugoku Electric Power	0.28471843892292903
Weichai Power	China Resources Power	0.36649713205167106
Kaisa Group Holdings	China Merchants Holdings	0.17837586789481585
Mitsubishi Corp	SMC Corp	0.1145871689795169
Higo Bank	Siam Commercial Bank	0.1539874392780029
EFG Eurobank Ergasias	Piraeus Bank	0.44409937724991083
Eli Lilly & Co	McCormick & Co	0.22661010779344498
UCO Bank	HDFC Bank	0.10173815017756625
Kagoshima Bank	United Overseas Bank	0.20150273078134684
National Commercial Bank	First Citizens BancShares	0.10269653494110234
Freescale Semiconductor	NXP Semiconductors	0.3620733609475113
Samsung SDI	Samsung Electronics	0.4173576365716653
Mosaic	Agrium	0.12171724686784428
First Gulf Bank	Danske Bank	0.12439016218649923
Bank Muscat	National Australia Bank	0.12698997855354552
Ford Motor	Hyundai Motor	0.26529363403926615
Kagoshima Bank	Yamanashi Chuo Bank	0.20733759403008087
Tokio Marine Holdings	Meiji Holdings	0.25575595802132395
Nanto Bank	Keiyo Bank	0.20113124161117923
China Resources Power	China Yangtze Power	0.3078008810632085
Kirin Holdings	Tingyi Holding	0.14818541462721607
Daikin Industries	Brother Industries	0.20960334606185793
SinoPac Financial	Fubon Financial	0.7583828361077286
China Merchants Holdings	China Communications Construction	0.20030773561237236
Kinder Morgan	Henderson Land	0.1298848227337264
Oil & Gas Development	Motor Oil	0.18617875650097554
Meiji Holdings	CIMB Group Holdings	0.11847641764087809
AstraZeneca	Gilead Sciences	0.11078822761365627
Hertz Global Holdings	Virgin Money Holdings	0.10183605075787754
Qingdao Haier	Shanghai Pudong Development	0.287191664476073
Bank Hapoalim	Danske Bank	0.1003495726382728
Western Refining	Western Digital	0.21313473753230497
Cosmo Oil	Motor Oil	0.3788581673411655
Isuzu Motors	Mitsubishi Estate	0.15271796766253803
Abu Dhabi Islamic Bank	Alinma Bank	0.12893210199984437
China Railway Group	Sinopharm Group	0.22390451354274404
China Power International Development	Fosun International	0.17665213878692304
Sumitomo Electric	Chugoku Electric Power	0.2583087081172989
Arca Continental	Latam Airlines	0.12860055420374106
Riyad Bank	Saudi Investment Bank	0.4060702186400525
Towngas	China Resources Power	0.15593378867548707
Cemig	Galp Energia	0.1280699117189875
Fujifilm Holdings	HSBC Holdings	0.11493680639785332
Banco Comercial Portugues	Grupo ACS	0.12333858473802019
Huaxia Bank	China Citic Bank	0.4600047254530039
Attijariwafa Bank	Saudi British Bank	0.10202272304426592
Midea Group Co. Ltd.	Nomura Holdings	0.10829810166235501
FBN Holdings	Tencent Holdings	0.16828068793693612
Toray Industries	Unicharm	0.12309244298687871
Shaanxi Coal Industry	China Coal Energy	0.2801332289736429
First Citizens BancShares	PNC Financial Services	0.15409449787704022
Samsung SDI	LG Display	0.17668955732315395
Centrica	Gas Natural Fenosa	0.10468907631451843
WPG Holdings	Greentown China Holdings	0.1652863342940855
Publicis Groupe	Interpublic Group	0.14025375603019458
GAIL India	NMDC	0.21159676950534828
ENN Energy Holdings	Huaneng Power International	0.12319548354461822
Marathon Oil	Motor Oil	0.292257967254295
Shinsei Bank	Deutsche Bank	0.15436700940710713
Symetra Financial	Ally Financial	0.13601244804406423
Saudi British Bank	Arab Bank	0.20307098633549298
National Commercial Bank	Shanghai Commercial & Savings Bank	0.45991170622742045
Mazda Motor	Bank Audi	0.16534344696882183
GlaxoSmithKline	Merck	0.3225782158652519
Resona Holdings	Meiji Holdings	0.23290769757600177
Public Bank	Guaranty Trust Bank	0.15885496813795566
China Southern Airlines	Hainan Airlines	0.49076755131283434
Tyco International	Magna International	0.18356963752163233
BAE Systems	Textron	0.11212915426577894
Banco Popolare	Banca MPS	0.1017024699722633
Takeda Pharmaceutical	Idemitsu Kosan	0.12324082273795547
Grupo Carso	Grupo Mexico	0.12610653879936345
Bank Muscat	Piraeus Bank	0.12369269749960875
Crown Holdings	Virgin Money Holdings	0.10832346786907038
Continental	Qantas Airways	0.13277432357666788
Altria Group	Radian Group	0.12696551443238746
Fujitsu	Kyocera	0.19845458728558593
Shizuoka Bank	Taiwan Business Bank	0.13126150152733781
Discover Financial Services	Fidelity National Financial	0.1776228202457423
Taiwan Business Bank	Commercial Bank For Investment & Development Of Vietnam	0.17711065516998295
Higo Bank	Corporation Bank	0.1286140445914287
Lotte Chemical	LG Chem	0.10027520765906882
Resona Holdings	Mitsubishi UFJ Lease	0.26473706084759785
China Construction Bank	Citic Pacific	0.12801214890974402
Oceanwide Holdings	IOI Group	0.12775871528200688
China Merchants Property	Evergrande Real Estate	0.12524734704862428
Broadcom	Freescale Semiconductor	0.1270727502522254
Lotte Chemical	Dow Chemical	0.15909981164151094
UCO Bank	Danske Bank	0.10233911625430968
Noble Group	CNO Financial Group	0.12392934035341997
Toyota Industries	Isuzu Motors	0.1325167111660791
Shoprite Holdings	AerCap Holdings	0.11447439981017661
Panasonic	LG Electronics	0.21184360032278093
Mitsubishi Motors	Isuzu Motors	0.41013362113232504
Boeing	Embraer	0.13031519580013487
United Overseas Bank	Shanghai Commercial & Savings Bank	0.1503154927999102
First Gulf Bank	Musashino Bank	0.12795732373054816
Flowserve	Ametek	0.17870704145884236
SJM Holdings	Agile Property Holdings	0.13345786034104978
Suruga Bank	Aozora Bank	0.15161523878874275
Burgan Bank	Corporation Bank	0.17706104663948302
Xinhu Zhongbao	China Shenhua Energy	0.12226594187005559
Mitsui Chemicals	Marubeni	0.20733865577922814
John Deere	Charles Schwab	0.2140510634008864
Acciona	Gecina	0.12316259093683396
Shanghai Industrial Holdings	China Development Financial	0.12717952007061853
Chugoku Bank	Taiwan Business Bank	0.25741385020385
Dongfang Electric	Huadian Power International	0.3067022634602115
Mercantil Servicios	Bolsas & Mercados	0.1000484657780375
Indian Overseas Bank	United Overseas Bank	0.24568918055056843
UCO Bank	DVB Bank	0.20384693004356225
Shanghai Industrial Holdings	Oceanwide Holdings	0.22452984356102978
Taiheiyo Cement	Mitsubishi Chemical	0.10279353109848738
ENN Energy Holdings	Power Assets Holdings	0.10195472118673142
Attijariwafa Bank	Erste Group Bank	0.12503309163612727
KB Financial Group	Hartford Financial Services	0.15147281907299942
Canadian Pacific Railway	First Pacific	0.16535843377441833
Datang International Power	CGN Power	0.24285232310885527
NKSJ Holdings	Asahi Group Holdings	0.4377800924355115
Nielsen Holdings	ARM Holdings	0.14336508398501713
China Cosco Holdings	MMI Holdings	0.11502797486805683
Indian Overseas Bank	National Australia Bank	0.13092504389174592
LyondellBasell Industries	Westlake Chemical	0.12500488240313468
Erdemir	Sabanci Holding	0.25266413290182427
Taiwan Cooperative Financial	Yuanta Financial Holding	0.385857412496002
Nippon Yusen	Taisei	0.10472048005705374
Asustek Computer	Wistron	0.2094006867110238
Signature Bank	DVB Bank	0.19660913701637378
Asustek Computer	Inventec	0.33147931580543105
National Australia Bank	Signature Bank	0.12394670895635795
Yanzhou Coal Mining	BHP Billiton	0.11278260779955303
Credito Emiliano	Grupo Carso	0.12337373512131565
Kaisa Group Holdings	Sinopharm Group	0.1274774348753836
Banco Popolare	CaixaBank	0.10141718572555936
Kaisa Group Holdings	Olam International	0.10015292829645658
Shanxi Taigang Stainless	US Steel	0.10218142665089788
Oceanwide Holdings	Greentown China Holdings	0.23905211481112057
Dongfeng Motor Group	SAIC Motor	0.38155345717795897
Tata Steel	Reliance Steel	0.4366894727814638
Sunac China Holdings	China Shenhua Energy	0.1003668868301837
Takeda Pharmaceutical	UCB	0.12475816688807531
Novartis	Pfizer	0.3731321827416324
Kaisa Group Holdings	Phoenix Group Holdings	0.17002138152835183
Doha Bank	First Gulf Bank	0.20473553104691786
Saudi Telecom	Telecom Italia	0.12556915742930527
Blom Bank	Laurentian Bank	0.10434063059902969
BAE Systems	Northrop Grumman	0.15073692999327984
BOK Financial	Cathay Financial	0.12415036211312465
Banco Santander	Itaú Unibanco Holding	0.1260034453594714
American Financial Group	Hana Financial Group	0.2528654266569384
Qatar National Bank	Blom Bank	0.17772280397336707
Banco Santander	Banco Continental	0.4790006298256892
CF Industries Holdings	SK Holdings	0.16264516939557788
Exelon	AES	0.15320874871016515
New China Life Insurance	Swiss Life Holding	0.1021039381212756
Doha Bank	Qatar National Bank	0.4830632079071758
Mohawk Industries	PPG Industries	0.1992578346917054
Burberry Group	Richemont	0.16584972973839926
Hong Kong Exchanges	Hong Leong Financial	0.4579737972499525
CapitaLand	Shimao Property Holdings	0.33226650576557865
Kirin Holdings	Willis Group Holdings	0.10017453557760404
British Land	Henderson Land	0.16363763250962823
T Rowe Price	Taylor Wimpey	0.20758575435857682
Tohoku Electric Power	Korea Electric Power	0.7874706529639725
Sunac China Holdings	Shimao Property Holdings	0.22773423115307842
Solvay	Evonik	0.1317429934552307
NKSJ Holdings	Yamato Holdings	0.32151219120607644
IOI Group	XL Group	0.100511848699806
Fubon Financial	Taishin Financial Holdings	0.6153612840572075
Datang International Power	China Longyuan Power	0.5362405048686738
Shanghai International Port	SOHO China	0.12826723968098305
Honda Motor	Toyota Motor	0.6072479311289587
Axis Bank	Musashino Bank	0.26120752095378025
Bank Hapoalim	Piraeus Bank	0.18464348303275946
Komatsu	Caterpillar	0.13023297651750226
Mitsubishi UFJ Lease	Mitsubishi Corp	0.2296649222780472
Chubu Electric Power	Tohoku Electric Power	0.8120477696639001
Western Refining	Western Union	0.1494072019113841
American Financial Group	SVB Financial Group	0.2041109270432508
American International Group	Baxter International	0.24492072007720325
Grupo ACS	Grupo Inbursa	0.2770944906369489
Eaton	Reynolds American	0.1324430219824753
Husky Energy	AGL Energy	0.1027350658454008
China Construction Bank	Chugoku Bank	0.14965480731127706
China Merchants Property	China Merchants Bank	0.10451861367583909
Financial Street Holdings	Liberty Global	0.1764623021859471
Top Frontier Investment Holdings	Axis Capital Holdings	0.15320387067765878
MMI Holdings	Greentown China Holdings	0.11340267600574694
Merck & Co	Wheelock & Co	0.3680788657902484
Baker Hughes	Kinder Morgan	0.2241701660520233
Deutsche Bank	JPMorgan Chase	0.2583914262121565
BorgWarner	TRW Automotive Holdings	0.15458065736956483
United Continental Holdings	United Utilities	0.13371575452430878
CDW	EMC	0.17769386873980425
Interactive Brokers Group	HRG Group	0.10546577783404311
Nomos Bank	Halyk Bank	0.2853458153439628
Kansai Electric Power	Power Finance	0.2645258536546986
Belgacom	Telenor	0.13353071947743744
Daiichi Sankyo	Eisai	0.4094046455796814
Crown Holdings	CLP Holdings	0.1214964677113534
Bankinter	Mapfre	0.1531154144530355
Southwestern Energy	Peabody Energy	0.2602209225932742
McKesson	Centene	0.12198202485754744
ConocoPhillips	Tesoro	0.10133911081103752
Sanofi	Regeneron Pharmaceuticals	0.10970563777584949
Yara International	International Paper	0.23980135030793506
United Overseas Bank	Kiyo Bank	0.12765952195765726
Kirin Holdings	WPG Holdings	0.17303043041331198
China Construction Bank	Shenzhen Overseas	0.10318534280888282
DTE Energy	Sempra Energy	0.20191883837985566
Greentown China Holdings	Midea Group Co. Ltd.	0.35244331570209075
Blom Bank	Guaranty Trust Bank	0.16498102777753193
Signature Bank	Higo Bank	0.19955714102698952
China Shenhua Energy	SDIC Power Holdings	0.20423580698142382
Greentown China Holdings	Belle International Holdings	0.10824917704920833
Doosan	Hyundai Glovis	0.2529071422639683
United Overseas Bank	Taiwan Business Bank	0.13034943706889535
Saudi British Bank	Qatar Islamic Bank	0.27299024792394144
Willis Group Holdings	Oji Holdings	0.13297595776489649
Denso	Toyota Tsusho	0.15063167205076458
Everbright Securities	China Everbright Bank	0.3334224372947808
Ford Motor	SAIC Motor	0.18769939844139286
SABMiller	Heineken Holding	0.173037020227563
Tohoku Electric Power	SDIC Power Holdings	0.13434276380917837
Xcel Energy	Sempra Energy	0.257910887793743
PTT Global Chemical	Sumitomo Chemical	0.12593299142209283
Guangdong Electric Power	Tokyo Electric Power	0.5198433439000041
Gemdale	Evergrande Real Estate	0.12776885342189503
Zenith Bank	Signature Bank	0.251659754987646
Charles Schwab	George Weston	0.35472830702620706
Bangkok Bank	Thanachart Capital	0.15277928694559287
Genworth Financial	CNO Financial Group	0.10114943138148275
Showa Shell Sekiyu	Mitsui Chemicals	0.15737815805867528
China Cosco Holdings	Shanghai Industrial Holdings	0.27989630648514163
Mitsui Engineering & Shipbuilding	Nippon Steel & Sumitomo Metal	0.1286224862143223
Kotak Mahindra Bank	Allahabad Bank	0.40590480490534614
Harman International	Belle International Holdings	0.13509862551814913
Fujifilm Holdings	WPG Holdings	0.12291295065992662
DGB Financial Group	Samba Financial Group	0.22329090650959263
Banco Davivienda	Banco BPI	0.5273156879230937
Helmerich & Payne	T Rowe Price	0.1032853992270707
UCO Bank	IndusInd Bank	0.15558454983143674
Credito Emiliano	Banco Comercial Portugues	0.15010420809097832
MMI Holdings	Oji Holdings	0.23134120045468637
Taiwan Cooperative Financial	China Everbright Bank	0.10231966539348485
Dalian Wanda Commercial Properties	United Parcel Service	0.18285072121819504
All Nippon Airways	Delta Air Lines	0.1878274434935732
Morgan Stanley	Pearson	0.2003437677934235
Sumitomo Corp	Oji Holdings	0.11956234562366042
Celanese	Chemtura	0.33585562470401137
Osaka Gas	Idemitsu Kosan	0.10648384210013206
Guangzhou Automobile Group Co. Ltd.	China Fortune Land Development	0.10065199619840598
SBI Holdings	CF Industries Holdings	0.13877274420720573
UBI Banca	UniCredit Group	0.17472452646822087
WPG Holdings	Meiji Holdings	0.27016890890515605
WPG Holdings	FIBI Holdings	0.11603101895300921
American Financial Group	American Capital Agency	0.10906266412431019
CIC Group	IOI Group	0.12903621697925818
Chugoku Bank	First Gulf Bank	0.1736932263004633
UCO Bank	Commonwealth Bank	0.30602668369052194
Oceanwide Holdings	Virgin Money Holdings	0.10867582130100688
China Oilfield Services	China Railway Group	0.1494864580099824
AerCap Holdings	Yamato Holdings	0.14289105475511313
Mashreq Bank	Saudi British Bank	0.12328413281496871
Babcock International Group	Tyco International	0.10523782638752659
DVB Bank	National Commercial Bank	0.2798032441160603
United Aircraft Corporation	United Parcel Service	0.10047881412905203
Capital One Financial	Fidelity National Financial	0.10204729901823885
Bankinter	Galp Energia	0.12242249261420142
Shanghai Electric Group	SAIC Motor	0.10226927926620324
Frontier Communications	Rogers Communications	0.43931579583407027
Electric Power Development	Tokyo Electric Power	0.3730939505161591
JFE Holdings	Alfresa Holdings	0.33232757336213914
Alinma Bank	Ahli United Bank	0.2506212921308093
Noble Group	CIT Group	0.12345911079999639
China Vanke	Evergrande Real Estate	0.12599088335535236
Burgan Bank	First Republic Bank	0.12582100995760445
Latam Airlines	Southwest Airlines	0.13348449867418372
SVB Financial Group	JB Financial Group	0.20905926884830298
Regions Financial	Prudential Financial	0.10628053389447735
Alpha Bank	Higo Bank	0.229778572005818
Affiliated Managers Group	CNO Financial Group	0.10029643122126697
Paccar	Caterpillar	0.15865489034139085
JTEKT	Murata Manufacturing	0.10150585054022923
Mashreq Bank	Syndicate Bank	0.1740457197579713
Top Frontier Investment Holdings	Hopson Development Holdings	0.1281210942508491
Eni	Galp Energia	0.12605822245547488
Mediolanum	Mediobanca	0.463538186046723
Alexion Pharmaceuticals	Actelion	0.12749191189546194
Oil & Natural Gas	Offshore Oil Engineering	0.13154287665904585
Commonwealth Bank	Blom Bank	0.2056658801805223
Kaisa Group Holdings	Yamato Holdings	0.24448253825249813
Zurich Insurance Group	QBE Insurance Group	0.3796276804143211
Sumitomo Mitsui Trust	Sojitz	0.5236847372729992
IOI Group	SK Holdings	0.15540961920228882
Bayer	BASF	0.15908796422829277
Banco Bradesco	Banrisul	0.3834966367044777
Osaka Gas	Kansai Electric Power	0.10129149548739201
Haitong Securities	Citic Pacific	0.14681318404740432
Burgan Bank	Banque Saudi Fransi	0.10303016454024437
China Merchants Bank	Higo Bank	0.20595311383518103
China CNR	Shenzhen Overseas	0.18591427795080523
NextEra Energy	CMS Energy	0.13142760410513768
General Growth Properties	American Realty Capital Properties	0.1272440850003357
National Commercial Bank	United Parcel Service	0.14757565808963632
Chugoku Bank	Aozora Bank	0.1280607065861154
Ameriprise Financial	Genworth Financial	0.3311673648606591
Axis Bank	Indian Overseas Bank	0.2560801740936989
Asahi Group Holdings	Hana Financial Group	0.10193240504184731
Alliant Energy	Southwestern Energy	0.2571583941724756
Kaisa Group Holdings	SK Holdings	0.32166277192317677
Mashreq Bank	National Commercial Bank	0.15217358168609646
All Nippon Airways	Qantas Airways	0.11164458083652627
Oil & Gas Development	Indian Oil	0.10684233873831442
AIA Group	Hana Financial Group	0.14806730965788129
EFG Eurobank Ergasias	OTP Bank	0.2530329718452158
Ecopetrol	Repsol YPF	0.3585859844550356
Hiroshima Bank	Higo Bank	0.20866086558879526
Singapore Airlines	Cathay Pacific Airways	0.2522108016646263
Pearson	Henderson Land	0.10354627941056124
Daqin Railway	Canadian Pacific Railway	0.10407034343108416
Kagoshima Bank	Standard Bank Group	0.12197400506450279
TD Bank Group	Qatar National Bank	0.15179791282373561
Bank Muscat	Arab National Bank	0.33287909860501635
China Construction Bank	Taiwan Business Bank	0.36012615483817123
Aflac	MetLife	0.16821638281386994
Mead Johnson Nutrition	Pearson	0.15134040598950144
RR Donnelley & Sons	Seven & I Holdings	0.13864381025096034
Daewoo Securities	Hyundai Mobis	0.16998760052188114
Shanxi Taigang Stainless	Hebei Iron & Steel	0.23393334593257334
Hartford Financial Services	Discover Financial Services	0.2781235890122498
Shizuoka Bank	TD Bank Group	0.15166539491111586
American Realty Capital Properties	Agile Property Holdings	0.12982747008979487
SJM Holdings	Meiji Holdings	0.1420301858622874
Abu Dhabi Commercial Bank	BMCE Bank	0.2351233322622869
Financial Street Holdings	Hana Financial Group	0.12465149611849011
Zenith Bank	BMCE Bank	0.2541835754762125
Hunan Valin Steel	Wuhan Iron & Steel	0.2826171029483762
CIC Group	CIT Group	0.10726717272520085
PTT Global Chemical	PTT PCL	0.20818041696740652
American Equity Investment	Equity Residential	0.3603263596760645
Century Tokyo Leasing	Musashino Bank	0.10579070412615699
Fukuoka Financial Group	Yamaguchi Financial	0.21245789809410096
Public Power	Huaneng Power International	0.20745033143611913
China Minsheng Banking	China Citic Bank	0.6172858113018052
Harbin Bank	Chinatrust Financial	0.22586969165640128
Shinsei Bank	Toho Bank	0.2282653827220404
Guangdong Electric Power	SDIC Power Holdings	0.28599203469531054
Oceanwide Holdings	Sinopharm Group	0.10423883839833875
Crown Holdings	Midea Group Co. Ltd.	0.10813194296376362
Chongqing Rural Bank	Nanto Bank	0.20059445835859627
Kimco Realty	Realty Income	0.2110805834869212
American International Group	Ping An Insurance Group	0.12334673884141352
China National Chemical	China Power International Development	0.10442219024403716
Harris	Pearson	0.27722024340440193
Cathay Financial	China Development Financial	0.12708545835404148
JG Summit Holdings	CIMB Group Holdings	0.11207277395013204
Samsung Card	LG Electronics	0.1308392499041746
RMB Holdings	SJM Holdings	0.17288907304512863
Wuliangye Yibin	Jiangxi Copper	0.17696939397309608
AmTrust Financial Services	Discover Financial Services	0.38089103373827987
Reliance Steel	NMDC	0.18166775318992995
Banco BPI	Bankinter	0.10792580541926122
Brother Industries	Toray Industries	0.11075780211620737
Balfour Beatty	T Rowe Price	0.20487485656525706
